epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
0,898,0.886930249317,25.1504168064,25.1504168064,0.452109,0.487347,True
1,1796,0.896012867377,28.3766448234,28.3766448234,0.411217,0.462263,True
2,2694,0.904785188381,35.2416875178,35.2416875178,0.417265,0.465081,True
3,3592,0.906911480043,37.2185028431,37.2185028431,0.390442,0.437685,True
4,4490,0.910292375818,48.0096277541,48.0096277541,0.373815,0.444125,True
5,5388,0.911244938313,45.897509292,48.0096277541,0.380883,0.426901,False
6,6286,0.914322087036,54.6155368682,54.6155368682,0.364641,0.429556,True
7,7184,0.908914782623,49.736079499,54.6155368682,0.379855,0.428848,False
8,8082,0.915824170633,59.9931891383,59.9931891383,0.361152,0.420273,True
9,8980,0.915176141976,55.7499614397,59.9931891383,0.363878,0.417649,False
10,9878,0.917404654556,61.4890610902,61.4890610902,0.376946,0.42551,True
11,10776,0.915762830686,57.036300926,61.4890610902,0.362042,0.413139,False
12,11674,0.917476317723,61.0861243519,61.4890610902,0.364373,0.415824,False
13,12572,0.915521898304,51.8897397912,61.4890610902,0.361544,0.418774,False
14,13470,0.91105333363,52.032435071,61.4890610902,0.372148,0.425793,False
15,14368,0.916714694882,63.2144789523,63.2144789523,0.360199,0.416098,True
16,15266,0.91794899667,64.5963085247,64.5963085247,0.358297,0.41057,True
17,16164,0.917196290459,62.1228738404,64.5963085247,0.359352,0.410397,False
18,17062,0.91534273593,60.4554220498,64.5963085247,0.364881,0.41816,False
19,17960,0.915805835824,52.2044998939,64.5963085247,0.362187,0.417793,False
20,18858,0.912029039775,44.2272558736,64.5963085247,0.381128,0.439118,False
21,19756,0.91550687943,67.1879359222,67.1879359222,0.365211,0.415974,True
22,20654,0.900154818534,36.222194907,67.1879359222,0.411096,0.459666,False
23,21552,0.900485875544,38.1816547597,67.1879359222,0.399126,0.446061,False
24,22450,0.903541136069,41.8415543327,67.1879359222,0.391877,0.442482,False
25,23348,0.90282145574,40.9314669947,67.1879359222,0.400121,0.480735,False
26,24246,0.900565370357,38.1622292296,67.1879359222,0.392524,0.450014,False
27,25144,0.900643266121,37.7815312216,67.1879359222,0.405879,0.476504,False
28,26042,0.90369819002,39.9486217728,67.1879359222,0.428518,0.458313,False
29,26940,0.903718730498,39.3526709764,67.1879359222,0.399801,0.444878,False
30,27838,0.903378523746,42.2826664101,67.1879359222,0.40728,0.446782,False
31,28736,0.904015296993,39.1451310884,67.1879359222,0.386611,0.443578,False
32,29634,0.904227806707,41.0549731221,67.1879359222,0.397911,0.439619,False
33,30532,0.90423285326,41.8511694794,67.1879359222,0.396726,0.438037,False
34,31430,0.907358319324,47.7946604957,67.1879359222,0.389187,0.441152,False
35,32328,0.904334463355,41.7603179899,67.1879359222,0.418465,0.454867,False
36,33226,0.903353144519,39.700802271,67.1879359222,0.391069,0.444066,False
37,34124,0.904451694926,41.9122968354,67.1879359222,0.387189,0.444278,False
38,35022,0.907318287507,46.5738879747,67.1879359222,0.382231,0.437991,False
39,35920,0.904316972729,45.0315095085,67.1879359222,0.454892,0.479953,False
40,36818,0.898728166982,33.2522428116,67.1879359222,0.416468,0.453712,False
41,37716,0.904882703583,44.618950797,67.1879359222,0.386367,0.443607,False
42,38614,0.908704081538,49.3080540296,67.1879359222,0.395955,0.445873,False
43,39512,0.908392574974,47.8858166148,67.1879359222,0.388681,0.441109,False
44,40410,0.907112263412,40.2486694939,67.1879359222,0.396451,0.441576,False
45,41308,0.903801240039,44.3811850228,67.1879359222,0.408036,0.452076,False
46,42206,0.902900651649,43.3715458427,67.1879359222,0.406183,0.452598,False
47,43104,0.902643329888,45.1709981748,67.1879359222,0.392904,0.459161,False
48,44002,0.902406042914,41.5380064806,67.1879359222,0.39027,0.453876,False
49,44900,0.904713433745,43.8998719129,67.1879359222,0.400615,0.446368,False
