epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
0,898,0.898587208203,28.6856611134,28.6856611134,0.411234,0.458256,True
1,1796,0.910899075084,47.0768300446,47.0768300446,0.372351,0.443886,True
2,2694,0.897878401937,27.4496228043,47.0768300446,0.403647,0.449609,False
3,3592,0.911707094595,55.8043383949,55.8043383949,0.378925,0.431977,True
4,4490,0.91178381681,55.6734750225,55.8043383949,0.382772,0.432606,False
5,5388,0.916227268813,65.1195842128,65.1195842128,0.369803,0.418956,True
6,6286,0.914630854195,65.2051164991,65.2051164991,0.379434,0.422097,True
7,7184,0.91438222675,52.956182504,65.2051164991,0.374081,0.416799,False
8,8082,0.916156760677,60.6704584535,65.2051164991,0.363062,0.417756,False
9,8980,0.91591296832,60.8678526847,65.2051164991,0.363273,0.414269,False
10,9878,0.914686340297,62.8973208113,65.2051164991,0.365342,0.413945,False
11,10776,0.913761518248,55.0637983986,65.2051164991,0.367302,0.414554,False
12,11674,0.917533470918,67.5670945222,67.5670945222,0.360731,0.40742,True
13,12572,0.917643250698,65.0907035744,67.5670945222,0.356622,0.405776,False
14,13470,0.919191477823,78.4633541092,78.4633541092,0.354459,0.403973,True
15,14368,0.91882084008,81.0244244961,81.0244244961,0.3544,0.401252,True
16,15266,0.918637028112,68.1716138348,81.0244244961,0.360867,0.40162,False
17,16164,0.9186241129,76.9285789343,81.0244244961,0.366893,0.411035,False
18,17062,0.919054395284,74.9476272786,81.0244244961,0.35622,0.398484,False
19,17960,0.917263705738,67.0515848184,81.0244244961,0.360495,0.40824,False
20,18858,0.915736605805,65.9417642074,81.0244244961,0.363179,0.408292,False
21,19756,0.919606838723,77.0018613977,81.0244244961,0.352388,0.39483,False
22,20654,0.913583737968,57.3680929159,81.0244244961,0.366962,0.408267,False
23,21552,0.917938498878,64.6256030334,81.0244244961,0.356458,0.400805,False
24,22450,0.91693984175,66.1623519922,81.0244244961,0.370693,0.407682,False
25,23348,0.919580585743,75.3490307968,81.0244244961,0.358759,0.403708,False
26,24246,0.918658993166,72.3467900011,81.0244244961,0.355428,0.396945,False
27,25144,0.920492976115,87.0913434591,87.0913434591,0.352732,0.393799,True
28,26042,0.916566057736,64.8516046975,87.0913434591,0.359846,0.401264,False
29,26940,0.918245484388,73.2226147464,87.0913434591,0.359752,0.397774,False
30,27838,0.919989393384,72.1410971632,87.0913434591,0.353325,0.393814,False
31,28736,0.920191980456,69.5060664639,87.0913434591,0.352658,0.396308,False
32,29634,0.920052503142,87.8949637919,87.8949637919,0.352103,0.394762,True
33,30532,0.91919021057,70.0350375511,87.8949637919,0.352866,0.393787,False
34,31430,0.918484746342,69.7721440181,87.8949637919,0.355991,0.398039,False
35,32328,0.9202273989,85.3743119558,87.8949637919,0.352884,0.393757,False
36,33226,0.919448882345,90.5747346526,90.5747346526,0.352484,0.392388,True
37,34124,0.918057732445,59.1728946946,90.5747346526,0.363007,0.399906,False
38,35022,0.918558507672,80.2662003009,90.5747346526,0.355846,0.396267,False
39,35920,0.919950675542,83.3575275478,90.5747346526,0.356055,0.397383,False
40,36818,0.920490955317,78.9087895269,90.5747346526,0.351629,0.388673,False
41,37716,0.919524237219,72.6734449562,90.5747346526,0.353618,0.39453,False
42,38614,0.918729138292,77.5250121049,90.5747346526,0.356029,0.390452,False
43,39512,0.920892043148,70.1401046429,90.5747346526,0.351048,0.387983,False
44,40410,0.915937519017,59.8957386204,90.5747346526,0.363196,0.402041,False
45,41308,0.919988729048,81.5304248463,90.5747346526,0.351764,0.38936,False
46,42206,0.918087377413,68.0127707568,90.5747346526,0.357776,0.394113,False
47,43104,0.919400926375,74.6738113231,90.5747346526,0.356694,0.38953,False
48,44002,0.919341528622,80.7870610451,90.5747346526,0.356773,0.389772,False
49,44900,0.920089134974,71.9151687453,90.5747346526,0.353947,0.386748,False
