epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
49,44900,0.918159066122,80.2242529921,86.1322274512,0.354652,0.397086,False
49,44900,0.918105458452,78.0397765575,81.8019580382,0.363081,0.396044,False
49,44900,0.918308975681,65.3777229833,68.0639805841,0.361779,0.40138,False
49,44900,0.917872584109,72.4305787163,88.9883020802,0.357745,0.395427,False
49,44900,0.917516458898,69.817613269,77.4280532639,0.363423,0.406432,False
49,44900,0.91719144154,56.8942355537,78.2718576477,0.363609,0.409219,False
49,44900,0.919112513098,76.5350308945,76.7837808561,0.359082,0.396194,False
49,44900,0.917415640607,66.5675341857,72.6478271655,0.35844,0.401219,False
49,44900,0.91608460529,49.9854429772,66.446577449,0.361297,0.407241,False
49,44900,0.918812387402,79.7624030762,82.2150670137,0.355118,0.397184,False
49,44900,0.919431838123,85.2928823714,85.2928823714,0.355273,0.395392,True
49,44900,0.919830349739,78.0829407136,89.3712517708,0.36108,0.401863,False
49,44900,0.916618684022,56.7447256517,85.3337264425,0.369867,0.401629,False
49,44900,0.918500474143,68.2973101889,74.6789436946,0.36285,0.39867,False
49,44900,0.917865455377,66.3010491317,76.2495466072,0.358435,0.397271,False
49,44900,0.917581407882,65.9966058329,75.8299909599,0.359738,0.39742,False
49,44900,0.916468179316,57.7632448657,75.8085982827,0.362735,0.408256,False
49,44900,0.917148446364,67.6146887971,78.0273120264,0.361215,0.405579,False
49,44900,0.917046320641,69.667767528,78.3831986487,0.358386,0.39444,False
49,44900,0.91809372445,65.7883199264,79.3272708887,0.356901,0.401568,False
49,44900,0.917298491171,64.4872185874,76.7331575533,0.363392,0.399165,False
49,44900,0.917748763783,63.2333352781,68.9335859355,0.357093,0.396011,False
49,44900,0.917854664146,64.7910219972,81.2429510925,0.359197,0.399237,False
49,44900,0.917607081495,57.75020796,75.0961426237,0.369147,0.403983,False
49,44900,0.919157597877,57.8556194997,79.1940355856,0.358518,0.405962,False
49,44900,0.915068466541,74.3574676235,79.7730260439,0.371604,0.410752,False
49,44900,0.916934173812,70.1165228639,77.2689244057,0.361725,0.401918,False
49,44900,0.91751635486,75.752487504,86.4731061094,0.372631,0.426964,False
49,44900,0.917432166167,68.6682610133,70.1863743247,0.363378,0.402497,False
epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
49,44900,0.918159066122,80.2242529921,86.1322274512,0.354652,0.397086,False
49,44900,0.918105458452,78.0397765575,81.8019580382,0.363081,0.396044,False
49,44900,0.918308975681,65.3777229833,68.0639805841,0.361779,0.40138,False
49,44900,0.917872584109,72.4305787163,88.9883020802,0.357745,0.395427,False
49,44900,0.917516458898,69.817613269,77.4280532639,0.363423,0.406432,False
49,44900,0.91719144154,56.8942355537,78.2718576477,0.363609,0.409219,False
49,44900,0.919112513098,76.5350308945,76.7837808561,0.359082,0.396194,False
49,44900,0.917415640607,66.5675341857,72.6478271655,0.35844,0.401219,False
49,44900,0.91608460529,49.9854429772,66.446577449,0.361297,0.407241,False
49,44900,0.918812387402,79.7624030762,82.2150670137,0.355118,0.397184,False
49,44900,0.919431838123,85.2928823714,85.2928823714,0.355273,0.395392,True
49,44900,0.919830349739,78.0829407136,89.3712517708,0.36108,0.401863,False
49,44900,0.916618684022,56.7447256517,85.3337264425,0.369867,0.401629,False
49,44900,0.918500474143,68.2973101889,74.6789436946,0.36285,0.39867,False
49,44900,0.917865455377,66.3010491317,76.2495466072,0.358435,0.397271,False
49,44900,0.917581407882,65.9966058329,75.8299909599,0.359738,0.39742,False
49,44900,0.916468179316,57.7632448657,75.8085982827,0.362735,0.408256,False
49,44900,0.917148446364,67.6146887971,78.0273120264,0.361215,0.405579,False
49,44900,0.917046320641,69.667767528,78.3831986487,0.358386,0.39444,False
49,44900,0.91809372445,65.7883199264,79.3272708887,0.356901,0.401568,False
49,44900,0.917298491171,64.4872185874,76.7331575533,0.363392,0.399165,False
49,44900,0.917748763783,63.2333352781,68.9335859355,0.357093,0.396011,False
49,44900,0.917854664146,64.7910219972,81.2429510925,0.359197,0.399237,False
49,44900,0.917607081495,57.75020796,75.0961426237,0.369147,0.403983,False
49,44900,0.919157597877,57.8556194997,79.1940355856,0.358518,0.405962,False
49,44900,0.915068466541,74.3574676235,79.7730260439,0.371604,0.410752,False
49,44900,0.916934173812,70.1165228639,77.2689244057,0.361725,0.401918,False
49,44900,0.91751635486,75.752487504,86.4731061094,0.372631,0.426964,False
49,44900,0.917432166167,68.6682610133,70.1863743247,0.363378,0.402497,False
