epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
0,898,0.849820603594,15.1949489187,15.1949489187,0.529364,0.55596,True
1,1796,0.869508805673,18.8307438561,18.8307438561,0.493659,0.519595,True
2,2694,0.88466506142,24.3583413612,24.3583413612,0.423822,0.507622,True
3,3592,0.890727190992,26.6126085922,26.6126085922,0.44825,0.500701,True
4,4490,0.888602611262,26.1956324137,26.6126085922,0.451101,0.469401,False
5,5388,0.881483990975,23.1911775283,26.6126085922,0.470784,0.474378,False
6,6286,0.901892616326,36.849924461,36.849924461,0.409662,0.451613,True
7,7184,0.906745799693,47.2565933333,47.2565933333,0.388805,0.444146,True
8,8082,0.906973528023,47.801572478,47.801572478,0.381247,0.433914,True
9,8980,0.907952089614,47.8050563629,47.8050563629,0.383907,0.438756,True
10,9878,0.907753485476,44.2828523856,47.8050563629,0.397396,0.435436,False
11,10776,0.908671791574,45.9398477637,47.8050563629,0.384364,0.426773,False
12,11674,0.911039466342,46.0830874055,47.8050563629,0.38396,0.455336,False
13,12572,0.911564192088,45.1310398353,47.8050563629,0.415298,0.446094,False
14,13470,0.913413955929,51.3719295156,51.3719295156,0.375235,0.41903,True
15,14368,0.911759846877,55.5250767191,55.5250767191,0.371466,0.445807,True
16,15266,0.915778153557,53.508393908,55.5250767191,0.375559,0.416491,False
17,16164,0.906768461059,41.0652977754,55.5250767191,0.397542,0.42697,False
18,17062,0.914138624653,64.7497890323,64.7497890323,0.367064,0.41865,True
19,17960,0.913256224634,50.6098702346,64.7497890323,0.368761,0.425128,False
20,18858,0.914771153283,58.3933867043,64.7497890323,0.3816,0.419665,False
21,19756,0.913809473313,54.3644388407,64.7497890323,0.36652,0.412784,False
22,20654,0.914528871287,62.8187307675,64.7497890323,0.407549,0.433492,False
23,21552,0.915376725058,47.9126396247,64.7497890323,0.36677,0.411885,False
24,22450,0.9173217986,57.5916124826,64.7497890323,0.360191,0.413826,False
25,23348,0.914078292908,49.2154655264,64.7497890323,0.372703,0.416412,False
26,24246,0.914603432834,48.2574028254,64.7497890323,0.368957,0.41482,False
27,25144,0.916018966818,61.7682302491,64.7497890323,0.360212,0.409016,False
28,26042,0.915374935185,56.9812215927,64.7497890323,0.370788,0.410902,False
29,26940,0.917068931689,69.5152857009,69.5152857009,0.362532,0.408361,True
30,27838,0.915372444712,74.3735157319,74.3735157319,0.371042,0.408933,True
31,28736,0.915832290559,59.7920247329,74.3735157319,0.368188,0.407634,False
32,29634,0.917744077508,65.3998078613,74.3735157319,0.356754,0.406257,False
33,30532,0.912773128267,53.9090162229,74.3735157319,0.368826,0.412627,False
34,31430,0.915340576929,53.8547222167,74.3735157319,0.366728,0.405947,False
35,32328,0.917536468911,73.7496868946,74.3735157319,0.367117,0.412549,False
36,33226,0.918342167314,62.9631338399,74.3735157319,0.356552,0.405078,False
37,34124,0.915777284762,60.8117351117,74.3735157319,0.361972,0.407444,False
38,35022,0.918475744064,66.8465115363,74.3735157319,0.35592,0.401925,False
39,35920,0.919143698747,70.6645017431,74.3735157319,0.359622,0.401013,False
40,36818,0.9187869095,71.4852188108,74.3735157319,0.358141,0.400257,False
41,37716,0.919423020274,75.1615768551,75.1615768551,0.354782,0.401051,True
42,38614,0.915195016175,58.8943523673,75.1615768551,0.377446,0.408559,False
43,39512,0.919417647515,76.5397284656,76.5397284656,0.35547,0.404386,True
44,40410,0.919653195689,73.0685279927,76.5397284656,0.352638,0.397473,False
45,41308,0.917821040711,73.0496092311,76.5397284656,0.358646,0.401586,False
46,42206,0.920034779159,73.0969407921,76.5397284656,0.359477,0.399455,False
47,43104,0.911288572101,43.1338698301,76.5397284656,0.384372,0.415506,False
48,44002,0.920187224157,83.1340684477,83.1340684477,0.351514,0.394334,True
49,44900,0.918336742264,76.6737103655,83.1340684477,0.365275,0.402303,False
