epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
0,898,0.872255762007,21.7023288119,21.7023288119,0.447916,0.494878,True
1,1796,0.894922951041,27.7627290865,27.7627290865,0.413404,0.463493,True
2,2694,0.903944308612,36.6399303888,36.6399303888,0.406325,0.454425,True
3,3592,0.902474392459,34.6437903178,36.6399303888,0.437345,0.462156,False
4,4490,0.910619179669,45.4723186242,45.4723186242,0.385816,0.435941,True
5,5388,0.912571958394,49.7509132351,49.7509132351,0.369108,0.431677,True
6,6286,0.907810932212,41.8650862182,49.7509132351,0.388599,0.432621,False
7,7184,0.911670971097,49.2539769286,49.7509132351,0.398857,0.442734,False
8,8082,0.909148971679,43.6874440514,49.7509132351,0.400472,0.438097,False
9,8980,0.914244759234,52.5560393448,52.5560393448,0.369869,0.431978,True
10,9878,0.914902791433,63.6476505161,63.6476505161,0.380128,0.428033,True
11,10776,0.906296773303,41.2531865266,63.6476505161,0.399002,0.441637,False
12,11674,0.913927351051,54.4046229531,63.6476505161,0.365699,0.423985,False
13,12572,0.914053391284,52.3952937794,63.6476505161,0.417716,0.453437,False
14,13470,0.914117146305,53.5796908727,63.6476505161,0.364791,0.421759,False
15,14368,0.909371853344,43.8164706359,63.6476505161,0.376613,0.431741,False
16,15266,0.913450729574,56.0838018676,63.6476505161,0.373577,0.431446,False
17,16164,0.90510896488,41.3306098762,63.6476505161,0.391747,0.449526,False
18,17062,0.913461298495,49.7198393312,63.6476505161,0.366394,0.426106,False
19,17960,0.912333046236,47.1971920371,63.6476505161,0.369428,0.427853,False
20,18858,0.912626626958,49.1998212186,63.6476505161,0.370593,0.427114,False
21,19756,0.906685187776,46.1613827058,63.6476505161,0.398751,0.437929,False
22,20654,0.908537801433,44.5488951744,63.6476505161,0.377606,0.438974,False
23,21552,0.904185990074,41.7890127724,63.6476505161,0.408022,0.451689,False
24,22450,0.907322866553,44.0334787483,63.6476505161,0.382603,0.441654,False
25,23348,0.897059050384,37.2145045757,63.6476505161,0.428545,0.461424,False
26,24246,0.899425288633,43.8689090343,63.6476505161,0.3993,0.460142,False
27,25144,0.897096847413,28.9538666667,63.6476505161,0.406263,0.479796,False
28,26042,0.90194280239,38.0918534002,63.6476505161,0.396201,0.456562,False
29,26940,0.90219669099,38.8970745833,63.6476505161,0.417492,0.457621,False
30,27838,0.905837158637,38.8402599413,63.6476505161,0.394246,0.473672,False
31,28736,0.907495274707,41.7768084018,63.6476505161,0.381575,0.440249,False
32,29634,0.908193045947,48.016960879,63.6476505161,0.381001,0.438183,False
33,30532,0.908252500845,49.0376474548,63.6476505161,0.383458,0.439831,False
34,31430,0.908001504909,44.6009423487,63.6476505161,0.377747,0.440323,False
35,32328,0.905714243593,45.3147817656,63.6476505161,0.419181,0.452535,False
36,33226,0.907305478512,44.1424504306,63.6476505161,0.403694,0.44568,False
37,34124,0.909065577252,49.3375050688,63.6476505161,0.379328,0.43215,False
38,35022,0.909116228954,47.8294326193,63.6476505161,0.381599,0.434972,False
39,35920,0.909292071215,49.5771775712,63.6476505161,0.383687,0.433256,False
40,36818,0.906018156074,40.4509909433,63.6476505161,0.383232,0.443787,False
41,37716,0.902728265594,42.3203429523,63.6476505161,0.396292,0.444466,False
42,38614,0.908219659772,42.9717190136,63.6476505161,0.385138,0.43363,False
43,39512,0.907277387766,49.8736978965,63.6476505161,0.379617,0.435534,False
44,40410,0.905657277112,43.8754121702,63.6476505161,0.401379,0.446639,False
45,41308,0.902305876606,47.1251145616,63.6476505161,0.39159,0.450369,False
46,42206,0.906629049146,46.5187210053,63.6476505161,0.3888,0.437047,False
47,43104,0.90263813673,39.1737968296,63.6476505161,0.388448,0.448244,False
48,44002,0.902382488224,38.3560707459,63.6476505161,0.402367,0.450977,False
49,44900,0.902547316114,41.1388398724,63.6476505161,0.39529,0.445079,False
