epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
0,898,0.905199332987,37.8730946482,37.8730946482,0.393818,0.45085,True
1,1796,0.908666718738,49.9198262256,49.9198262256,0.381356,0.433051,True
2,2694,0.911687334601,52.9665125171,52.9665125171,0.372481,0.424754,True
3,3592,0.912955197812,55.4199306011,55.4199306011,0.368398,0.429064,True
4,4490,0.91389837941,59.1245538284,59.1245538284,0.365026,0.418305,True
5,5388,0.914271305169,61.8624210108,61.8624210108,0.364142,0.418961,True
6,6286,0.912250096091,48.9342977417,61.8624210108,0.37181,0.431838,False
7,7184,0.913733006807,65.5057569272,65.5057569272,0.366537,0.420919,True
8,8082,0.915515697467,58.1582333472,65.5057569272,0.373252,0.423175,False
9,8980,0.914830933435,58.1114500832,65.5057569272,0.364933,0.416337,False
10,9878,0.914856954584,57.7168659795,65.5057569272,0.364398,0.414867,False
11,10776,0.91611165034,62.9562285332,65.5057569272,0.363307,0.41258,False
12,11674,0.917343126476,59.7996892124,65.5057569272,0.359839,0.412797,False
13,12572,0.917446624585,65.8195838012,65.8195838012,0.358374,0.409306,True
14,13470,0.917765582566,64.4545542447,65.8195838012,0.358433,0.409383,False
15,14368,0.917736665149,66.6702059406,66.6702059406,0.369233,0.415274,True
16,15266,0.917573569857,71.9168658711,71.9168658711,0.361026,0.408613,True
17,16164,0.918826777244,63.9217122679,71.9168658711,0.357628,0.406197,False
18,17062,0.918648699681,63.6512815126,71.9168658711,0.357631,0.408399,False
19,17960,0.919348449511,66.2267128049,71.9168658711,0.35497,0.402605,False
20,18858,0.918508446882,66.5723762898,71.9168658711,0.355521,0.40846,False
21,19756,0.916773348767,58.1903795545,71.9168658711,0.362289,0.409733,False
22,20654,0.917832122842,63.8298389369,71.9168658711,0.357695,0.405232,False
23,21552,0.918820229922,69.3635651634,71.9168658711,0.356496,0.403472,False
24,22450,0.917307654291,66.4854075488,71.9168658711,0.360062,0.409706,False
25,23348,0.917998570368,63.6626110486,71.9168658711,0.372134,0.417979,False
26,24246,0.918815497575,64.6445498243,71.9168658711,0.355192,0.405559,False
27,25144,0.920090488069,70.802094846,71.9168658711,0.351949,0.40038,False
28,26042,0.919187573997,65.9389433956,71.9168658711,0.357046,0.405077,False
29,26940,0.918623644953,62.5822370456,71.9168658711,0.356716,0.403388,False
30,27838,0.918962448989,64.8163427036,71.9168658711,0.357147,0.404686,False
31,28736,0.920020523164,71.0080588449,71.9168658711,0.353373,0.400179,False
32,29634,0.919637133832,67.072339948,71.9168658711,0.35585,0.397411,False
33,30532,0.917170836237,56.9721063079,71.9168658711,0.362203,0.406364,False
34,31430,0.918559662765,62.9955162373,71.9168658711,0.35693,0.401842,False
35,32328,0.919762944477,70.4236604873,71.9168658711,0.354053,0.398551,False
36,33226,0.919906535067,81.5172495707,81.5172495707,0.352682,0.393693,True
37,34124,0.91903080002,68.1649915075,81.5172495707,0.355272,0.398033,False
38,35022,0.920649664041,69.866248806,81.5172495707,0.356394,0.401936,False
39,35920,0.92068582716,75.8592672139,81.5172495707,0.351422,0.394725,False
40,36818,0.919072877753,70.0014177786,81.5172495707,0.354813,0.401215,False
41,37716,0.920200883181,75.6144876736,81.5172495707,0.35198,0.392329,False
42,38614,0.919741696215,73.7526073101,81.5172495707,0.355432,0.393079,False
43,39512,0.920153739881,73.6038400444,81.5172495707,0.353142,0.392897,False
44,40410,0.919265789887,71.7837900927,81.5172495707,0.365478,0.397327,False
45,41308,0.921062336644,83.7359482152,83.7359482152,0.353625,0.392657,True
46,42206,0.920985204463,67.4188301419,83.7359482152,0.353224,0.394484,False
47,43104,0.920659930337,79.0419853541,83.7359482152,0.351461,0.391346,False
48,44002,0.919519373365,65.10516674,83.7359482152,0.354866,0.393413,False
49,44900,0.919364055005,78.2366989277,83.7359482152,0.357736,0.391409,False
