epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
0,898,0.888885913955,24.9282117835,24.9282117835,0.42762,0.479703,True
1,1796,0.900504749342,29.7638597815,29.7638597815,0.402239,0.464849,True
2,2694,0.903557773979,32.608083685,32.608083685,0.398868,0.444726,True
3,3592,0.907533485046,39.1556912952,39.1556912952,0.409409,0.447239,True
4,4490,0.910697094113,45.9951550841,45.9951550841,0.382945,0.429278,True
5,5388,0.912203837559,50.1642064018,50.1642064018,0.376677,0.425129,True
6,6286,0.91309118679,50.8749978749,50.8749978749,0.369123,0.42102,True
7,7184,0.914310136033,56.0681845459,56.0681845459,0.369897,0.416232,True
8,8082,0.912992552918,55.4174904147,56.0681845459,0.380535,0.420718,False
9,8980,0.914705920588,55.7056971173,56.0681845459,0.364333,0.41707,False
10,9878,0.915611502533,52.8990596879,56.0681845459,0.366331,0.414118,False
11,10776,0.916843306613,57.8772888753,57.8772888753,0.359432,0.41488,True
12,11674,0.915297532592,66.1324809004,66.1324809004,0.362313,0.414359,True
13,12572,0.917727013629,65.2827595816,66.1324809004,0.365366,0.412416,False
14,13470,0.918172429843,65.4311451222,66.1324809004,0.357036,0.412524,False
15,14368,0.918174696002,67.0098862951,67.0098862951,0.359966,0.408228,True
16,15266,0.917527219754,67.4855897005,67.4855897005,0.357577,0.409939,True
17,16164,0.905857351679,40.2087271434,67.4855897005,0.385388,0.437509,False
18,17062,0.918094427571,62.7998874921,67.4855897005,0.363758,0.408367,False
19,17960,0.915292112338,60.3997489935,67.4855897005,0.362564,0.408764,False
20,18858,0.914543595363,55.103292435,67.4855897005,0.364618,0.418696,False
21,19756,0.918031576738,72.0890758297,72.0890758297,0.356899,0.40489,True
22,20654,0.918933710735,68.9810203717,72.0890758297,0.355646,0.40307,False
23,21552,0.918967985309,74.1854471394,74.1854471394,0.35719,0.404464,True
24,22450,0.918761998365,65.4409149965,74.1854471394,0.357766,0.412937,False
25,23348,0.918631976342,73.9896496731,74.1854471394,0.365503,0.40724,False
26,24246,0.918087457704,69.8786995279,74.1854471394,0.358207,0.400838,False
27,25144,0.918960204909,82.4125172372,82.4125172372,0.361574,0.416044,True
28,26042,0.919275520972,77.5886190005,82.4125172372,0.356673,0.4006,False
29,26940,0.919717400564,74.5854594271,82.4125172372,0.353089,0.399944,False
30,27838,0.918350833377,71.8512651853,82.4125172372,0.356097,0.404969,False
31,28736,0.917930746761,80.3407682245,82.4125172372,0.35621,0.405826,False
32,29634,0.919568405644,78.4030300828,82.4125172372,0.355475,0.400725,False
33,30532,0.91987094328,76.1434560863,82.4125172372,0.353792,0.399248,False
34,31430,0.916687154485,78.860737509,82.4125172372,0.358112,0.401498,False
35,32328,0.919133746649,81.3064243873,82.4125172372,0.355012,0.402722,False
36,33226,0.91981419837,81.5858434948,82.4125172372,0.35605,0.399956,False
37,34124,0.920410468241,86.2184123992,86.2184123992,0.351685,0.396633,True
38,35022,0.920037000063,84.4860399174,86.2184123992,0.358393,0.408402,False
39,35920,0.918163186051,75.7890823752,86.2184123992,0.355137,0.401875,False
40,36818,0.91926108658,69.8278922939,86.2184123992,0.354291,0.400423,False
41,37716,0.91744823214,60.3834796266,86.2184123992,0.363777,0.401939,False
42,38614,0.920427369081,77.0430863339,86.2184123992,0.370024,0.407526,False
43,39512,0.918094952136,79.3219494627,86.2184123992,0.366977,0.403672,False
44,40410,0.915759317194,71.5619353248,86.2184123992,0.363025,0.423665,False
45,41308,0.915435669567,67.1368355794,86.2184123992,0.365228,0.407327,False
46,42206,0.916256867319,74.7901220149,86.2184123992,0.35958,0.399977,False
47,43104,0.919351526642,84.0321748643,86.2184123992,0.364969,0.399556,False
48,44002,0.920420590783,75.3207052028,86.2184123992,0.354039,0.39477,False
49,44900,0.920321056618,83.7981112298,86.2184123992,0.350631,0.395012,False
